date,text,followers
2021-04-08 21:38:28,b'RT @PotatoSmug: Effectiveness means zilch. Nothing that uses \xe2\x80\x9csynthetic code\xe2\x80\x9d to alter my DNA after bypassing my body\xe2\x80\x99s immune system is en\xe2\x80\xa6',3477
2021-04-08 21:38:26,"b'@kylegriffin1 Republicans:\n\nGun purchase - no background check, no id, no waiting.\n\nVoter registration - background\xe2\x80\xa6 https://t.co/c3GMMqOWTp'",439
2021-04-08 21:38:25,b'RT @worldtreeman: Which one you \xe2\x80\x98ave? Which one you got ? The one that alters ya dna or the one that gives ya blood  clots ? \nNeither ta it\xe2\x80\xa6',2593
2021-04-08 21:38:19,b'RT @BTSChartDailyx: \xf0\x9f\x93\x88Most liked @BTS_twt MVs in the last 24h (12AM KST)\xf0\x9f\x8c\x8e\n\n1. Film Out \xe2\x80\x94 79k likes\n2. Dynamite \xe2\x80\x94 28.3k likes\n3. Fake Love \xe2\x80\x94\xe2\x80\xa6',180
2021-04-08 21:38:16,"b""RT @bts_amitan_jp: I'm voting for #Dynamite for #BestMusicVideo at the #iHeartAwards. RT to vote too!\n\n@BTS_twt \nFilm out Life Goes On Stay\xe2\x80\xa6""",30
2021-04-08 21:38:14,b'RT @BTSChartDailyx: [\xf0\x9f\x93\xb6| Top 5 Most Viewed @BTS_twt Music Videos on YouTube \xf0\x9f\x8c\x8e\n\n#1 DNA (2017) \xe2\x80\x93 1.24B\n#2 Boy With Luv (2019) \xe2\x80\x93 1.19B\n#3 Dynam\xe2\x80\xa6',22
2021-04-08 21:38:13,b'do mfs really not know mRNA and DNA are completely different?',54
2021-04-08 21:38:13,"b'RT @XpengMotors: What\xe2\x80\x99s XPeng\xe2\x80\x99s unique DNA and positioning? How was the company built? What makes XPILOT different? Brian Gu, President &amp; V\xe2\x80\xa6'",8
2021-04-08 21:38:12,b'RT @BTSChartDailyx: \xf0\x9f\x93\x88Most viewed @BTS_twt MVs in the last 24h (12AM KST)\xf0\x9f\x8c\x8e\n\n1. Film out \xe2\x80\x94 3.2M views\n2. Dynamite \xe2\x80\x94 2.2M views\n3. Boy with Lu\xe2\x80\xa6',136
2021-04-08 21:38:04,"b'RT @modooborahae: Yay #FakeLove900M!! This is their 4th MV to surpass 900M views after DNA, Boy With Luv and Dynamite! \n\n@BTS_twt #BTS #\xeb\xb0\xa9\xed\x83\x84\xec\x86\x8c\xe2\x80\xa6'",307
2021-04-08 21:37:59,"b'RT @Chloe79268886: This semester, I used DNA sequences to identify red algae specimines from different places. This one is Kumanoa mahlacen\xe2\x80\xa6'",79
2021-04-08 21:37:54,"b'RT @JHpieceofpeace1: j-hope choreo genuis his ability to master various, complex movements in such a short timespan is very impressive. 10\xe2\x80\xa6'",564
2021-04-08 21:37:54,"b""RT @FestusGreen: These bills are being debated by Nigeria's National Assembly:\n\n*National Religious Equity Commission.\n*Agency for Repentan\xe2\x80\xa6""",263
2021-04-08 21:37:52,b'RT @TheWingsOfB: [DATO]\xf0\x9f\x93\x8a\n\nTop 5 videos con m\xc3\xa1s visitas de @BTS_twt en YT! \n\n#1 DNA (2017) \xe2\x80\x93 1.24B\n#2 Boy With Luv (2019) \xe2\x80\x93 1.19B\n#3 Dynamit\xe2\x80\xa6',43
2021-04-08 21:37:49,b'Research on SARS-CoV-2 RNA by scientists at Harvard and MIT has implications for how mRNA vaccines could permanentl\xe2\x80\xa6 https://t.co/l57Idkqkn0',310
2021-04-08 21:37:36,"b""RT @vEEGWP66VJ98hwX: \xe5\xa5\xbd\xe3\x81\x8d\xe2\x9d\xa4\xef\xb8\x8f\n\nI'm voting for #BTSARMY for #BestFanArmy at the #iHeartAwards. RT to vote too!!\n\n@BTS_twt \nFilm out Life Goes On\xe2\x80\xa6""",144
2021-04-08 21:37:26,b'@BTSTurkey @BTS_twt Dna I vote #BTSARMY for #BestFanArmy at the 2021 #iHeartAwards @BTS_twt',158
2021-04-08 21:37:23,"b""@JoeMyGod That sounds pretty badass, really.\n\nBut alien virus doesn't make sense since a virus that affects life he\xe2\x80\xa6 https://t.co/K5keQKKUe5""",7136
2021-04-08 21:37:22,b'RT @BTSChartDailyx: \xf0\x9f\x93\x88Most viewed @BTS_twt MVs in the last 24h (12AM KST)\xf0\x9f\x8c\x8e\n\n1. Film out \xe2\x80\x94 3.2M views\n2. Dynamite \xe2\x80\x94 2.2M views\n3. Boy with Lu\xe2\x80\xa6',22
2021-04-08 21:37:18,b'RT @emmabo: being vaccinated does NOT mean you can start a theme park on an island populated with dinosaurs cloned from dna found in prehis\xe2\x80\xa6',98
2021-04-08 21:37:05,b'@liambeadle @StevenHealer All the nations seek: it is a mystery many seek but few find.\n\nYour father: PATERNAL mito\xe2\x80\xa6 https://t.co/7KkUlbOtBB',71
2021-04-08 21:37:04,b'RT @worldtreeman: Which one you \xe2\x80\x98ave? Which one you got ? The one that alters ya dna or the one that gives ya blood  clots ? \nNeither ta it\xe2\x80\xa6',359
2021-04-08 21:37:02,b'@nickmangwana Zanu pf has mediocrity at the core of its DNA',19
2021-04-08 21:37:02,"b""RT @bts_amitan_jp: I'm voting for #Dynamite for #BestMusicVideo at the #iHeartAwards. RT to vote too!\n\n@BTS_twt \nFilm out Life Goes On Stay\xe2\x80\xa6""",6
2021-04-08 21:36:59,b'@matt_hendo12 @Malachians @b_mc11 Go spread you fake propaganda somewhere else mate. Good luck repeating the Woodwa\xe2\x80\xa6 https://t.co/Q4Pji4rQLD',607
2021-04-08 21:36:57,b'RT @MercedesAMG: The Mercedes-Benz 300 SEL 6.8 AMG \xe2\x80\x93 explained by the @MercedesAMGF1 boss himself: Toto Wolff. He shows you why the spirit\xe2\x80\xa6',277
2021-04-08 21:36:56,"b'@GrimandiTweetss Yep, I don\xe2\x80\x99t get what we are trying to achieve. I don\xe2\x80\x99t like Artetas system (whatever it is), I do\xe2\x80\xa6 https://t.co/gVCslLsHK4'",186
2021-04-08 21:36:46,"b""@kneejerkcubsfan Known the kid since he was 14. Ego isn't even a ripple in his DNA. \xf0\x9f\x98\x82""",2756
2021-04-08 21:36:45,b'RT @emmabo: being vaccinated does NOT mean you can start a theme park on an island populated with dinosaurs cloned from dna found in prehis\xe2\x80\xa6',160
2021-04-08 21:36:44,b'RT @roelverhaak: Delighted that our new paper on the role of extrachromosomal DNA elements as mobile enhancers is online. Wonderful collabo\xe2\x80\xa6',794
2021-04-08 21:36:44,b'RT @dogsfootprint: Ah jeez. Got my DNA test results back\xe2\x80\x94 turns out I\xe2\x80\x99m 50% golden retriever and 50% otter \xf0\x9f\xa6\xa6\n\nVia: MORTYSMlTH\n\n#dog #dogs #\xe2\x80\xa6',347
2021-04-08 21:36:38,b'@chrismd10 Remember last year you thought arteta could get you in the CL?\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad',70
2021-04-08 21:36:37,b'RT @KicksDeals: The NEW @LEGO_Group x adidas UltraBOOST DNA is direct from @adidasUS at 10 AM ET with FREE shipping. #promotion\n\n\xe2\x9e\xa1\xef\xb8\x8f\xe2\x9e\xa1\xef\xb8\x8f https\xe2\x80\xa6',130
2021-04-08 21:36:33,"b""RT @bts_amitan_jp: I'm voting for #Dynamite for #BestMusicVideo at the #iHeartAwards. RT to vote too!\n\n@BTS_twt \nFilm out Life Goes On Stay\xe2\x80\xa6""",104
2021-04-08 21:36:26,b'RT @TheWingsOfB: [DATO]\xf0\x9f\x93\x8a\n\nTop 5 videos con m\xc3\xa1s visitas de @BTS_twt en YT! \n\n#1 DNA (2017) \xe2\x80\x93 1.24B\n#2 Boy With Luv (2019) \xe2\x80\x93 1.19B\n#3 Dynamit\xe2\x80\xa6',212
2021-04-08 21:36:21,"b'RT @LiveScience: People living with depression might not look any different on the outside, but the data suggests their DNA can undergo sig\xe2\x80\xa6'",1783
2021-04-08 21:36:20,b'RT @PotatoSmug: Effectiveness means zilch. Nothing that uses \xe2\x80\x9csynthetic code\xe2\x80\x9d to alter my DNA after bypassing my body\xe2\x80\x99s immune system is en\xe2\x80\xa6',43
2021-04-08 21:36:17,b'RT @PotatoSmug: Effectiveness means zilch. Nothing that uses \xe2\x80\x9csynthetic code\xe2\x80\x9d to alter my DNA after bypassing my body\xe2\x80\x99s immune system is en\xe2\x80\xa6',45
2021-04-08 21:36:17,b'RT @CryptoClones: Crypto Clone #046 available now on @opensea!\n\nThis is totally not the owner of Chum Bucket and his DNA is a very secret r\xe2\x80\xa6',228
2021-04-08 21:36:16,"b""RT @roryherbert: @LozzaFox If there isn't such a thing as a 'native Brit', could you please explain my DNA results, Laurence? https://t.co/\xe2\x80\xa6""",944
2021-04-08 21:36:16,b'@ANorman914 @nigel_callaghan @EJGreen9 @AndrewRTDavies @YesCymru Err no. Welsh speakers tend to have DNA markers th\xe2\x80\xa6 https://t.co/97KjyCIjtx',36
2021-04-08 21:36:01,b'RT @NIH_CommonFund: Check out the @4DNucleome funded research page on the #NIHCommonFund site to see all past and present research projects\xe2\x80\xa6',2855
2021-04-08 21:36:00,"b'@_po_sah_6 Yea my dna did change, I\xe2\x80\x99m actually 10% prettier now\xf0\x9f\x98\x81'",533
2021-04-08 21:35:47,b'RT @FrankGeurts3: @adela_buzescu @RealAMPeople Stopped it for a while. Then started it up. The EMA also said today that in the last 6 month\xe2\x80\xa6',1425
2021-04-08 21:35:44,b'UNO token will be a legit great token! Can\xe2\x80\x99t wait to buy  $UNO ones it goes live. Check @unoreinsure\n\n$doge $fmt\xe2\x80\xa6 https://t.co/UP2sUBp45x',6
2021-04-08 21:35:43,b'RT @emmabo: being vaccinated does NOT mean you can start a theme park on an island populated with dinosaurs cloned from dna found in prehis\xe2\x80\xa6',942
2021-04-08 21:35:42,b'i\xe2\x80\x99m willing to trade my timeless wisdom holistic warmth and charmingly quick wit for some norwegian DNA on the next\xe2\x80\xa6 https://t.co/ZK1K4df3OJ',442
2021-04-08 21:35:41,b'@AquilaImperii I mean Cubans are probably like 50-75% your Spanish DNA lol',737
2021-04-08 21:35:40,"b'RT @vagar112: Excited to announce our new behemoth of a model: the Enformer! Unified access to gene expression, TF binding,  &amp; chrom mark p\xe2\x80\xa6'",4185
2021-04-08 21:35:36,b'Crypto Clone #046 available now on @opensea!\n\nThis is totally not the owner of Chum Bucket and his DNA is a very se\xe2\x80\xa6 https://t.co/W6cu0c3E0L',44
2021-04-08 21:35:14,b'RT @AndyMitten: Lindelof just shouted \xe2\x80\x9che\xe2\x80\x99s screaming like a girl\xe2\x80\x9d after Puertas went down.',70
2021-04-08 21:35:11,b'RT @BTSChartDailyx: \xf0\x9f\x93\x88Most liked @BTS_twt MVs in the last 24h (12AM KST)\xf0\x9f\x8c\x8e\n\n1. Film Out \xe2\x80\x94 79k likes\n2. Dynamite \xe2\x80\x94 28.3k likes\n3. Fake Love \xe2\x80\x94\xe2\x80\xa6',38
date,text,followers
date,text,followers
2021-04-08 21:53:03,b'RT @VOTINGC4BTS: Most viewed BTS MVs in the last 24 hours:\n\n1. Film Out- 3.1M\n2. Dynamite- 2.2M\n3. Boy with luc- 1M\n4. Mic Drop- 923K\n5. Fa\xe2\x80\xa6',588
2021-04-08 21:53:02,b'@DFWVersFrkDalTx Always willing lets fuck and get ur DNA in me',1972
2021-04-08 21:52:58,"b""I mean...\n\n1.) He literally cannot do that. DNA doesn't last that long.\n\n2.) You could approximate through GE, but\xe2\x80\xa6 https://t.co/Da5Hs4XYFx""",2522
2021-04-08 21:52:57,b'Attention local Elgin business owners ... DNA is hosting a free webinar on how to Boost Your Business. Learn more a\xe2\x80\xa6 https://t.co/3YRv51qwK0',1977
2021-04-08 21:52:50,b'RT @emmabo: being vaccinated does NOT mean you can start a theme park on an island populated with dinosaurs cloned from dna found in prehis\xe2\x80\xa6',416
2021-04-08 21:52:47,b'\xf0\x9f\x98\x86\xf0\x9f\x98\x86 This is a great depiction of what my mind saw when I first heard about @MilliporeSigma\xe2\x80\x99s single spin DNA/RNA pur\xe2\x80\xa6 https://t.co/x174KL0cEW',243
2021-04-08 21:52:44,"b""@keiranjack @VitIllankovan Yeah same and she's the only one who was there from the very beginning so part of the circle DNA""",105
2021-04-08 21:52:42,b'RT @BTSChartDailyx: \xf0\x9f\x93\x88Most liked @BTS_twt MVs in the last 24h (12AM KST)\xf0\x9f\x8c\x8e\n\n1. Film Out \xe2\x80\x94 79k likes\n2. Dynamite \xe2\x80\x94 28.3k likes\n3. Fake Love \xe2\x80\x94\xe2\x80\xa6',215
2021-04-08 21:52:41,"b""you can't see if you're related to someone via DNA without the other person's DNA right...? https://t.co/5PhluKfgFz""",15605
2021-04-08 21:52:35,"b'RT @TijaniTomide: A nigga with the bag is everyone\xe2\x80\x99s \xe2\x80\x9cBrother\xe2\x80\x9d or \xe2\x80\x9cBoss\xe2\x80\x9d , Fake DNA'",679
2021-04-08 21:52:33,"b'#EricNelson is making friends, again.\n1000s autopsies attended.\nThat one pill, was found weeks later, in the cops c\xe2\x80\xa6 https://t.co/jgv51XRmeE'",2387
2021-04-08 21:52:33,b'RT @TAEBODYPICS: Dna era was something else https://t.co/DEmmoe9yGp',677
2021-04-08 21:52:33,b'RT @VOTINGC4BTS: Most viewed BTS MVs in the last 24 hours:\n\n1. Film Out- 3.1M\n2. Dynamite- 2.2M\n3. Boy with luc- 1M\n4. Mic Drop- 923K\n5. Fa\xe2\x80\xa6',6
2021-04-08 21:52:33,"b""@ace_ico @nickiseok @EzzBalenciaga @iamcardib Tell me h o w where's the dna?""",537
2021-04-08 21:52:31,b'RT @BTSChartDailyx: \xf0\x9f\x93\x88Most viewed @BTS_twt MVs in the last 24h (12AM KST)\xf0\x9f\x8c\x8e\n\n1. Film out \xe2\x80\x94 3.2M views\n2. Dynamite \xe2\x80\x94 2.2M views\n3. Boy with Lu\xe2\x80\xa6',83
2021-04-08 21:52:23,b'RT @BTSChartDailyx: \xf0\x9f\x93\x88Most liked @BTS_twt MVs in the last 24h (12AM KST)\xf0\x9f\x8c\x8e\n\n1. Film Out \xe2\x80\x94 79k likes\n2. Dynamite \xe2\x80\x94 28.3k likes\n3. Fake Love \xe2\x80\x94\xe2\x80\xa6',83
2021-04-08 21:52:22,b'@treetpot Calm down I\xe2\x80\x99ll explain everything later but in short as a result of the Zero Chaos destabilising it seeme\xe2\x80\xa6 https://t.co/LUhcS5NZLB',46
2021-04-08 21:52:16,"b'RT @popcultscoops: The Adidas Ultraboost DNA x LEGO Plates is set to launch on Thursday, April 8th #Adidas #LEGO #AdidasUltraboostDNA #Adid\xe2\x80\xa6'",271
2021-04-08 21:52:15,b'RT @BTSChartDailyx: \xf0\x9f\x93\x88Most viewed @BTS_twt MVs in the last 24h (12AM KST)\xf0\x9f\x8c\x8e\n\n1. Film out \xe2\x80\x94 3.2M views\n2. Dynamite \xe2\x80\x94 2.2M views\n3. Boy with Lu\xe2\x80\xa6',17
2021-04-08 21:52:14,b'RT @elvsme: THERE IS NOT ENOUGH TALK ABT PERVIS PAYNE #PervisPayne #JusticeForPervisPayne if you don\xe2\x80\x99t know already Pervis Payne is an inno\xe2\x80\xa6',1179
2021-04-08 21:52:06,b'RT @alemolina: \xe2\x80\x9cWe have those in leadership \xe2\x80\x94 in Texas government \xe2\x80\x94 (people) who have in their ideological DNA the same mindset of those sl\xe2\x80\xa6',2800
2021-04-08 21:52:04,"b'RT @RationalMale: @lessard_wendy @gfaqua2 @NPR @_Rian_Stone What should the ""consequences"" be for the woman when a man contests paternity a\xe2\x80\xa6'",50
2021-04-08 21:52:04,"b'DNA, Fake Love, Lights\n\nI vote #BTSArmy for #BestFanArmy at the 2021 #iHeartAwards @BTS_twt'",8
2021-04-08 21:52:03,"b""Nelson asks if Smock knows about the partial pill in the back of the squad car that contains Floyd's DNA, meth and\xe2\x80\xa6 https://t.co/8ZjJR0xWTC""",484
2021-04-08 21:52:03,b'RT @BTSChartDailyx: \xf0\x9f\x93\x88Most liked @BTS_twt MVs in the last 24h (12AM KST)\xf0\x9f\x8c\x8e\n\n1. Film Out \xe2\x80\x94 79k likes\n2. Dynamite \xe2\x80\x94 28.3k likes\n3. Fake Love \xe2\x80\x94\xe2\x80\xa6',75
2021-04-08 21:52:01,"b'RT @Cov3raa: @ggreenwald The CIA spied on Julian #Assange in the Ecuador embassy, and plotted to kidnap and poison him. They tried to get D\xe2\x80\xa6'",3299
2021-04-08 21:51:43,"b'RT @vagar112: Excited to announce our new behemoth of a model: the Enformer! Unified access to gene expression, TF binding,  &amp; chrom mark p\xe2\x80\xa6'",1079
2021-04-08 21:51:41,b'RT @emmabo: being vaccinated does NOT mean you can start a theme park on an island populated with dinosaurs cloned from dna found in prehis\xe2\x80\xa6',231
2021-04-08 21:51:37,"b'8,605 people with autism and 19,526 controls.)\n\nFor each pair of psychiatric conditions, they found a strong correl\xe2\x80\xa6 https://t.co/haNxbkk9z3'",3897
2021-04-08 21:51:37,b'which generate energy for cells. All three conditions also show an uptick in the expression of genes in an \xe2\x80\x98astrocy\xe2\x80\xa6 https://t.co/Enzgo3agB5',3897
2021-04-08 21:51:33,b'RT @kicksonfire: Gradient Cages Hit This adidas Ultra Boost 5.0 DNA https://t.co/bacAOExO7D',141
2021-04-08 21:51:32,"b""@nicolapraderio Turkey hosts more then 5 million innocent people in @RTErdogan 's administration while frontex unit\xe2\x80\xa6 https://t.co/gYJQWoiqTh""",125336
2021-04-08 21:51:31,"b""#ChauvinTrial Dr Smock asked at the point he said he couldn't breathe in the back of the car, no one owas on his ba\xe2\x80\xa6 https://t.co/4cBgWVvtRQ""",7215
2021-04-08 21:51:25,b'RT @BTSChartDailyx: [\xf0\x9f\x93\xb6| Top 5 Most Viewed @BTS_twt Music Videos on YouTube \xf0\x9f\x8c\x8e\n\n#1 DNA (2017) \xe2\x80\x93 1.24B\n#2 Boy With Luv (2019) \xe2\x80\x93 1.19B\n#3 Dynam\xe2\x80\xa6',208
2021-04-08 21:51:22,"b'RT @vagar112: Excited to announce our new behemoth of a model: the Enformer! Unified access to gene expression, TF binding,  &amp; chrom mark p\xe2\x80\xa6'",243
2021-04-08 21:51:20,"b'RT @BTSChartDailyx: [\xf0\x9f\x93\xb6| @BTS_twt ""DNA"" re-enters Gaon Digital top 200 this week for the first time since 2019\xf0\x9f\x87\xb0\xf0\x9f\x87\xb7\n\n#BTSARMY #BestFanAmy #iHea\xe2\x80\xa6'",208
2021-04-08 21:51:19,"b""@LittleMsOpinion state prosecutors are evil and suck \nexcept if you're oj\nif the glove doesn't fit, you must acquit\nForget the dna &amp; blood.""",466
2021-04-08 21:51:13,b'@Bellamoodxvibez i dna tested or children there yours and..... MY DADS???????????????????????????????????????????????????????? DUDE TF',23
2021-04-08 21:51:04,"b""RT @MarriannaBey: For the record, on the record, me and my children\xe2\x80\x99s vessels belongs to TMH's we are not property of any man &amp; corporation\xe2\x80\xa6""",1642
2021-04-08 21:50:58,b'RT @saplvvr: cruel and unusual punishments. ( -wikipedia )\n\nhe has been on death row in tennesee for thirty two years despite evidence from\xe2\x80\xa6',85
2021-04-08 21:50:56,b'RT @BTSChartDailyx: \xf0\x9f\x93\x88Most viewed @BTS_twt MVs in the last 24h (12AM KST)\xf0\x9f\x8c\x8e\n\n1. Film out \xe2\x80\x94 3.2M views\n2. Dynamite \xe2\x80\x94 2.2M views\n3. Boy with Lu\xe2\x80\xa6',115
2021-04-08 21:50:55,b'RT @BTSChartDailyx: \xf0\x9f\x93\x88Most viewed @BTS_twt MVs in the last 24h (12AM KST)\xf0\x9f\x8c\x8e\n\n1. Film out \xe2\x80\x94 3.2M views\n2. Dynamite \xe2\x80\x94 2.2M views\n3. Boy with Lu\xe2\x80\xa6',2531
2021-04-08 21:50:54,"b""@Karilee728 @RebeccaDante @danielsgoldman I'm sorry, but his DNA on a tablet, I don't believe for it one second. Bu\xe2\x80\xa6 https://t.co/xDAOOEDKb0""",1857
2021-04-08 21:50:54,"b""@Sara__Firth @trtworld Nothing new, it's in their dna""",50
2021-04-08 21:50:51,b'RT @BTSChartDailyx: \xf0\x9f\x93\x88Most viewed @BTS_twt MVs in the last 24h (12AM KST)\xf0\x9f\x8c\x8e\n\n1. Film out \xe2\x80\x94 3.2M views\n2. Dynamite \xe2\x80\x94 2.2M views\n3. Boy with Lu\xe2\x80\xa6',208
2021-04-08 21:50:49,"b'RT @lib_crusher: I know its the Hill but come on man have some sense of shame and intellectual curiosity when reporting on the  ""Musk makes\xe2\x80\xa6'",627
2021-04-08 21:50:48,b'RT @BTSChartDailyx: \xf0\x9f\x93\x88Most liked @BTS_twt MVs in the last 24h (12AM KST)\xf0\x9f\x8c\x8e\n\n1. Film Out \xe2\x80\x94 79k likes\n2. Dynamite \xe2\x80\x94 28.3k likes\n3. Fake Love \xe2\x80\x94\xe2\x80\xa6',208
2021-04-08 21:50:44,b'RT @BTSChartDailyx: \xf0\x9f\x93\x88Most viewed @BTS_twt MVs in the last 24h (12AM KST)\xf0\x9f\x8c\x8e\n\n1. Film out \xe2\x80\x94 3.2M views\n2. Dynamite \xe2\x80\x94 2.2M views\n3. Boy with Lu\xe2\x80\xa6',145
2021-04-08 21:50:40,b'RT @BTSChartDailyx: \xf0\x9f\x93\x88Most liked @BTS_twt MVs in the last 24h (12AM KST)\xf0\x9f\x8c\x8e\n\n1. Film Out \xe2\x80\x94 79k likes\n2. Dynamite \xe2\x80\x94 28.3k likes\n3. Fake Love \xe2\x80\x94\xe2\x80\xa6',145
2021-04-08 21:50:39,"b'@sheppeyescapee That is complicated, I think @dnapainter would be very interested to know the results if they did t\xe2\x80\xa6 https://t.co/EiLMbvV73A'",741
2021-04-08 21:50:38,"b'@sadieml4 sis..... have you taken a biology class? also, if you went to Gibraltar/Woodhaven schools you had to get\xe2\x80\xa6 https://t.co/7XlbpX5UKr'",1235
2021-04-08 21:50:33,"b""@sapnapisadilf ...how does a dna test prove that you're related to tommy? you'd need his DNA to check lmao""",15605
2021-04-08 21:50:31,b'@MasseronS MIC/CIA running the show\nNote Senate Intel: https://t.co/Qo6trP3L8a\n\nSee links &gt;\nhttps://t.co/t8RrOerwGV\xe2\x80\xa6 https://t.co/WbV34PXcmP',304
2021-04-08 21:50:30,"b""@JeremyButler01 @BlueStarFamily I'm prior Army, current USAF. Got both Pfizer shots already. Ex-wife is pro-Trump,\xe2\x80\xa6 https://t.co/sGp9HS8hbC""",230
2021-04-08 21:50:26,b'RT @elvsme: THERE IS NOT ENOUGH TALK ABT PERVIS PAYNE #PervisPayne #JusticeForPervisPayne if you don\xe2\x80\x99t know already Pervis Payne is an inno\xe2\x80\xa6',525
2021-04-08 21:50:24,b'RT @PotatoSmug: Effectiveness means zilch. Nothing that uses \xe2\x80\x9csynthetic code\xe2\x80\x9d to alter my DNA after bypassing my body\xe2\x80\x99s immune system is en\xe2\x80\xa6',108
2021-04-08 21:50:20,b'RT @KathaMajumdar: @VoteWithARMY @BTS_twt DNA \n\nI vote #BTSARMY for #BestFanArmy at the 2021 #iHeartAwards @BTS_twt',84
2021-04-08 21:50:18,"b""@sitmonkey ...hard for me to tell anyhow, since I'm bad at IDing creatures without DNA sequences to look at.""",682
2021-04-08 21:50:17,b'I swear if one more person tells me the Covid vacc changes your DNA I\xe2\x80\x99m going to shove a biology book in their face\xe2\x80\xa6 https://t.co/K9pYIO3jA7',125
2021-04-08 21:50:14,"b""@IGN Just don't go with gender changing frog DNA and should be fine...ish""",15
2021-04-08 21:50:11,"b""@busanmagic DNA\nI didn't checked replies""",467
2021-04-08 21:50:06,b'RT @btsyoutubedata: Top 6 @BTS_twt music videos on YouTube\n\n1. DNA \xe2\x80\x94 1.24B\n2. Boy With Luv \xe2\x80\x94 1.19B\n3. Dynamite \xe2\x80\x94 987M\n4. Fake Love \xe2\x80\x94 900M\n5\xe2\x80\xa6',7
2021-04-08 21:50:04,b'@PatriotSera @andersonDrLJA You guys got our founders DNA..Rock on brothers..This Nam combat vet approves. https://t.co/wHzKhckHHe',57
2021-04-08 21:50:03,"b'This nasty old skull, the oldest human genome, and a cow DNA\xc2\xa0mistake https://t.co/5tdfLscNdY'",44543
2021-04-08 21:50:01,b'RT @BTSChartDailyx: \xf0\x9f\x93\x88Most viewed @BTS_twt MVs in the last 24h (12AM KST)\xf0\x9f\x8c\x8e\n\n1. Film out \xe2\x80\x94 3.2M views\n2. Dynamite \xe2\x80\x94 2.2M views\n3. Boy with Lu\xe2\x80\xa6',19
2021-04-08 21:50:01,b'@ProfessorBerman @AmieMcWayne @JohnCollins_KP The fight will never end because fascism is in our DNA as humans. Sad to say.',5101
2021-04-08 21:49:57,"b""@cumiskey55 @BovarysComplnt Martin is Arthur's legal father and primary guardian  along with Stacey, the arrangemen\xe2\x80\xa6 https://t.co/qraH4kUHPF""",103
2021-04-08 21:49:56,"b'@LiveOnTheChat The baby inside your uterus is a totally different human being than you with it\xe2\x80\x99s own DNA, blood typ\xe2\x80\xa6 https://t.co/Ni5xEmiNwx'",271
2021-04-08 21:49:56,"b""RT @bts_amitan_jp: I'm voting for #Dynamite for #BestMusicVideo at the #iHeartAwards. RT to vote too!\n\n@BTS_twt \nFilm out Life Goes On Stay\xe2\x80\xa6""",215
2021-04-08 21:49:54,b'@urfavcatboy_ your DNA looks like a ransom note',147
2021-04-08 21:49:54,b'@UOKnightCampus Just love that spiral staircase (my stealth DNA vote) and the bridge to the rest of the science complex here in Eugene.',165
2021-04-08 21:49:43,b'@doxometrist @zei_squirrel They didn\xe2\x80\x99t know dna existed. It can\xe2\x80\x99t be dna.',88
2021-04-08 21:49:43,b'RT @BTSChartDailyx: \xf0\x9f\x93\x88Most viewed @BTS_twt MVs in the last 24h (12AM KST)\xf0\x9f\x8c\x8e\n\n1. Film out \xe2\x80\x94 3.2M views\n2. Dynamite \xe2\x80\x94 2.2M views\n3. Boy with Lu\xe2\x80\xa6',4
2021-04-08 21:49:36,b'RT @Rainmaker1973: Archaeological analysis of the tools &amp; DNA analysis of the sediment has confirmed that this cave in a remote part of Mex\xe2\x80\xa6',2437
2021-04-08 21:49:36,b'@iMwahHobi I will choose 2 bc I can\xf0\x9f\x98\x8c I pick Dope and DNA',2048
2021-04-08 21:49:21,b'THERE IS NOT ENOUGH TALK ABT PERVIS PAYNE #PervisPayne #JusticeForPervisPayne if you don\xe2\x80\x99t know already Pervis Payn\xe2\x80\xa6 https://t.co/pwGwPEI03x',343
2021-04-08 21:49:14,"b""@OB1Benobie @39Magilla @AnonymousMyers It's preposterous. So hard to believe that her vehicle was not covered with\xe2\x80\xa6 https://t.co/3JdcRHOfMp""",977
2021-04-08 21:49:07,b'I got tarot cards don\xe2\x80\x99t lie to me \xf0\x9f\x99\x84\xe2\x9c\x8b\xf0\x9f\x8f\xbb I\xe2\x80\x99ll find out ok. I\xe2\x80\x99m a Scorpio sun it\xe2\x80\x99s part of my dna',229
2021-04-08 21:49:05,b'Gonna get a DNA test for my dog soon. It cost 200$ and it tells the breed and health problems. Can get it on Amazon\xe2\x80\xa6 https://t.co/o7oCq5mgqG',0
2021-04-08 21:48:58,"b""RT @bts_amitan_jp: I'm voting for #BTSARMY for #BestFanArmy at the #iHeartAwards. RT to vote too!!\n\n@BTS_twt \nFilm out Life Goes On Stay Go\xe2\x80\xa6""",38
2021-04-08 21:48:57,b'i\xe2\x80\x99m so tired but i am determined to stay up until midnight for in my dna',898
2021-04-08 21:48:52,b'@sarahrutherfor2 They probably want to file and store our DNA. They get to keep it these days. \xf0\x9f\x99\x84',63381
2021-04-08 21:48:51,b'RT @BTSChartDailyx: \xf0\x9f\x93\x88Most viewed @BTS_twt MVs in the last 24h (12AM KST)\xf0\x9f\x8c\x8e\n\n1. Film out \xe2\x80\x94 3.2M views\n2. Dynamite \xe2\x80\x94 2.2M views\n3. Boy with Lu\xe2\x80\xa6',434
