date,text,followers
2021-04-08 22:35:57,b'RT @andreafed: Manchin has publicly declared he won\xe2\x80\x99t support any change to the the filibuster. \n\nThat means he purposely killed:\n\n\xe2\x9a\xb0\xef\xb8\x8f Votin\xe2\x80\xa6',209
2021-04-08 22:35:57,"b""RT @NRA: Let's be clear as we're watching this Biden circus.\n\nThese actions could require Americans to surrender lawful property, push stat\xe2\x80\xa6""",454
2021-04-08 22:35:57,b'RT @GregAbbott_TX: Biden is threatening our 2nd Amendment rights.\n\nHe just announced a new liberal power grab to take away our guns.\n\nWe wi\xe2\x80\xa6',1482
2021-04-08 22:35:57,"b'RT @DFBHarvard: There\'s nothing moral about the Joe Biden administration so I expect to see Joe there!\n\nPerhaps Joe can explain ""Jim Crow""\xe2\x80\xa6'",154008
2021-04-08 22:35:57,b'RT @TheScottCharles: Joe Biden has already been in office 78 days and hasn\xe2\x80\x99t attacked a teenage climate activist. Is he even trying to be p\xe2\x80\xa6',2389
2021-04-08 22:35:57,b'RT @Angry_Staffer: Manchin has effectively painted himself into a corner with his new filibuster arguments. \n\nHe will \xe2\x80\x94 and should \xe2\x80\x94 be bla\xe2\x80\xa6',92
2021-04-08 22:35:57,"b""RT @DFBHarvard: It's only our money! Joe's giving away a lot of it! Not what you voted for?\n\nLike you, I didn't vote for this wannabe Socia\xe2\x80\xa6""",154008
2021-04-08 22:35:57,b'RT @WillFiteForYou: This is the man who Joe Biden just nominated to lead the ATF standing on the rubble and ashes of the Americans the ATF\xe2\x80\xa6',60
2021-04-08 22:35:57,"b'RT @kylegriffin1: Lyft president and cofounder John Zimmer tells CNN he supports Biden\'s proposed 28% corporate tax rate.\n\n""I think it\'s im\xe2\x80\xa6'",101
2021-04-08 22:35:57,"b""RT @JRehling: It's hard \xe2\x80\x93\xc2\xa0very hard \xe2\x80\x93\xc2\xa0to get America to stop worshipping guns, but Joe Biden is trying to do it with zero Republican suppor\xe2\x80\xa6""",3795
2021-04-08 22:35:57,"b'RT @DonaldJTrumpJr: Biden wants to disarm law-abiding American citizens with unconstitutional gun control measures, but his son Hunter is a\xe2\x80\xa6'",251
2021-04-08 22:35:56,b'RT @OANN: 275 sheriffs sign letter urging Biden to secure border - https://t.co/3zcchXxBci #OANN',34
2021-04-08 22:35:56,b'RT @WSJ: President Biden\xe2\x80\x99s push to pass an infrastructure bill with bipartisan support will soon be put to the test as the White House prep\xe2\x80\xa6',15
2021-04-08 22:35:56,b'RT @LindaVeces: AP Sources: El Salvador president snubs visiting Biden envoy - ABC News\n\nStupid sick!!  https://t.co/TkkA8UUdST',295
2021-04-08 22:35:56,b'RT @BuzzPatterson: Joe Biden simply stating that the Constitution is not \xe2\x80\x9cabsolute\xe2\x80\x9d should be grounds for impeachment.\n\nThe man just said h\xe2\x80\xa6',2838
2021-04-08 22:35:55,b'RT @WillFiteForYou: This is the man who Joe Biden just nominated to lead the ATF standing on the rubble and ashes of the Americans the ATF\xe2\x80\xa6',91
2021-04-08 22:35:55,"b""RT @CraigCaplan: Connecticut Democratic Senators Blumenthal and Murphy at White House Rose Garden event on President Biden's gun violence p\xe2\x80\xa6""",36
2021-04-08 22:35:55,b'RT @esqonfire: Wowser.\nhttps://t.co/pbnfphEzre',26
2021-04-08 22:35:55,"b""@DrWernerKlopek @bennyjohnson Did you know that Biden's gaffes didn't magically begin after he was elected?\n\nhttps://t.co/oDHzqniWap""",49
2021-04-08 22:35:55,"b'RT @FoxNews: Pelosi still thinks Biden has southern border under control, despite record-breaking numbers https://t.co/dPFfuo5DZU'",15
2021-04-08 22:35:54,"b'RT @GordonGChang: Why is Prez #Biden so determined to forge \xe2\x80\x9ccooperative\xe2\x80\x9d ties with a regime that imprisons and kills #Uyghurs, tortures #C\xe2\x80\xa6'",13
2021-04-08 22:35:54,b'RT @Yamiche: President Biden calls on Congress to enact a number of gun reforms including:\n1) Ban assault weapons\n2) Eliminate gun manufact\xe2\x80\xa6',220
2021-04-08 22:35:54,"b'RT @ABC: In remarks on gun violence, Pres. Biden decries ""the psychological damage done on the children who live in these cities watching t\xe2\x80\xa6'",57
2021-04-08 22:35:54,"b'RT @camrynbaylee: Joe Biden wants to make background checks stronger. \n\nMeanwhile, his son Hunter LIED on his background check for a gun.\xe2\x80\xa6'",24
2021-04-08 22:35:54,"b'RT @StiesBeforeGuys: as biden attempts to pass legislation that helps everyone, all the R states are scrambling to give everyone a gun, get\xe2\x80\xa6'",6614
2021-04-08 22:35:54,b'RT @rajat_suresh: Biden: I am going to fix a bridge with government money\n\nMe: Biden is the most radical leftist president I have ever seen\xe2\x80\xa6',52
2021-04-08 22:35:54,"b'RT @camrynbaylee: Joe Biden wants to make background checks stronger. \n\nMeanwhile, his son Hunter LIED on his background check for a gun.\xe2\x80\xa6'",114
2021-04-08 22:35:54,"b'RT @camrynbaylee: Joe Biden wants to make background checks stronger. \n\nMeanwhile, his son Hunter LIED on his background check for a gun.\xe2\x80\xa6'",87
2021-04-08 22:35:54,b'RT @RitaPanahi: Some of these pics. That poor dog. \n\nhttps://t.co/Bpf700Z5Az',375
2021-04-08 22:35:54,b'RT @politico: A \xe2\x80\x9ccolorblind\xe2\x80\x9d message defined the Democrats\xe2\x80\x99 approach to economic issues for decades. Those days may be over. https://t.co/5\xe2\x80\xa6',1995
2021-04-08 22:35:53,b'RT @nowthisnews: Reporter: Mitch McConnell says Biden isn\xe2\x80\x99t a moderate. Does he still identify as a moderate?\n\nPsaki: \xe2\x80\x98The president is not\xe2\x80\xa6',51
2021-04-08 22:35:53,b'RT @KirstyBain65: @davidmweissman @POTUS President Biden has done more to get America back on track than Trump or his followers could have\xe2\x80\xa6',369
2021-04-08 22:35:53,"b'@boadicea_m Another great thing Biden has done is nominate Merrick Garland to head up the DOJ, now finally all the\xe2\x80\xa6 https://t.co/VN8FpfOvm2'",185
2021-04-08 22:35:53,"b'RT @benshapiro: According to the Biden administration, yes corporations should cut ties with Georgia over their voting law, but American do\xe2\x80\xa6'",78
2021-04-08 22:35:53,"b""RT @Yamiche: Pres Biden is defending expanding the definition of infrastructure. He notes trains &amp; highways weren't always seen as infrastr\xe2\x80\xa6""",101
2021-04-08 22:35:53,"b""RT @RawStory: Abbott slammed for claim Biden 'threatening 2nd Amendment rights' hours before Texas mass shooting \n https://t.co/LWwv7N66se""",180
2021-04-08 22:35:53,b'RT @Yamiche: President Biden: \xe2\x80\x9cGun violence in this country is an epidemic and it\xe2\x80\x99s an international embarrassment.\xe2\x80\x9d',2
2021-04-08 22:35:53,"b'RT @four4thefire: President Biden has six executive actions that he called ""steps to confront not just the gun crisis, but what is actually\xe2\x80\xa6'",83
2021-04-08 22:35:52,"b""@DavisTodder I'd say your inability to imagine any experience you haven't personally had is the root of your proble\xe2\x80\xa6 https://t.co/j5ObpzLIpk""",32425
2021-04-08 22:35:52,b'RT @WillFiteForYou: This is the man who Joe Biden just nominated to lead the ATF standing on the rubble and ashes of the Americans the ATF\xe2\x80\xa6',20
2021-04-08 22:35:52,"b'@Bluesfans71 @mattgaetz Because he is a conservative and is trying to do what is best for our country, they want to\xe2\x80\xa6 https://t.co/SnTTOxjFVb'",0
2021-04-08 22:35:52,b'Crazy: Nancy Pelosi Says Border Situation Has Improved Under Biden\nhttps://t.co/43rm9P7OjC',3500
2021-04-08 22:35:52,b'RT @MarchVeryOwn4: We gotta talk to biden bout getting you a purple heart',1069
2021-04-08 22:35:52,"b'RT @JakeLobin: President Biden made a clear point in the Rose Garden:\n\n""The only billion dollar industry in America, that\'s exempt from bei\xe2\x80\xa6'",67
2021-04-08 22:35:52,b'RT @MollyJongFast: It seems to me biden is doing wildly popular things and Republicans are mad at coke and delta https://t.co/Tseh6CWzMl',3007
2021-04-08 22:35:52,"b'RT @noname: \xe2\x80\x9ca child dies every 75 seconds in yemen.... biden, end the blockade!!!\xe2\x80\x9d'",579
2021-04-08 22:35:51,"b'RT @anthonyzenkus: Keeping the poverty level at $26,200 per family when it should really be over $39,000 is a decision the Biden administra\xe2\x80\xa6'",98
2021-04-08 22:35:51,"b'RT @camrynbaylee: Joe Biden wants to make background checks stronger. \n\nMeanwhile, his son Hunter LIED on his background check for a gun.\xe2\x80\xa6'",109
2021-04-08 22:35:51,b'RT @samstein: Biden says if he could get only one gun policy on his to-do list it would be to allow for the suiing of gun manufacturers',481
2021-04-08 22:35:51,"b'RT @StrikeDebt: Our movement has helped introduce 3 local resolutions (Philly, D.C. and Cambridge) calling on Biden to #CancelStudentDebt.\xe2\x80\xa6'",674
2021-04-08 22:35:51,"b'Biden pushes new gun control measures, decrying blanket legal exemptions for gun manufacturers https://t.co/HPU9a1ercV'",291932
2021-04-08 22:35:50,"b'RT @benshapiro: According to the Biden administration, yes corporations should cut ties with Georgia over their voting law, but American do\xe2\x80\xa6'",3
2021-04-08 22:35:50,"b'@Breaking911 Biden is nothing but a big pussy, China is going to bend him over and he\xe2\x80\x99s gonna like it and he\xe2\x80\x99ll do nothing about it'",3
2021-04-08 22:35:50,"b'RT @unscriptedmike: There\xe2\x80\x99s no such thing as an executive order on gun control, because, you see, nothing supersedes \xe2\x80\x9cshall not be infringe\xe2\x80\xa6'",451
2021-04-08 22:35:50,b'RT @Yamiche: President Biden\xe2\x80\x99s message to Congress on gun reform: \xe2\x80\x9cEnough prayers. Time for some action.\xe2\x80\x9d',306
2021-04-08 22:35:50,b'RT @rising_serpent: Joe Biden just said that no amendment to the Constitution is absolute.\nThat is a direct attack on the Constitution and\xe2\x80\xa6',5115
2021-04-08 22:35:50,"b'RT @MrReaganUSA: Listening to Joe Biden\xe2\x80\x99s speech on gun control today, I\xe2\x80\x99m thinking Hunter may have sprinkled some Parmesan in his dad\xe2\x80\x99s ap\xe2\x80\xa6'",83
2021-04-08 22:35:50,"b'RT @tomangell: Vice President Kamala Harris, in her first public marijuana comments since the election, essentially says the Biden administ\xe2\x80\xa6'",755
2021-04-08 22:35:50,"b'RT @drsimonegold: .@JoeBiden admin says they will ""not now, nor will we be"" requiring vaccine passports.\n\nKudos to Biden for taking this st\xe2\x80\xa6'",1632
2021-04-08 22:35:50,"b""RT @MatthewJshow: Name one good thing Joe Biden has done for America?\n\nI'll wait.""",325
2021-04-08 22:35:50,b'Biden is introducing gun control which is actually something I agree with and \xe2\x80\x9cmuricans\xe2\x80\x9d are losing their minds \xf0\x9f\x98\x82',289
2021-04-08 22:35:50,b'RT @JackPosobiec: Biden just put slavery back on the table https://t.co/KvpDZLqzmo',75
2021-04-08 22:35:49,b'RT @samstein: Biden says if he could get only one gun policy on his to-do list it would be to allow for the suiing of gun manufacturers',1598
2021-04-08 22:35:49,b'RT @dcexaminer: Biden administration plans show of force in Black Sea amid Russia buildup https://t.co/LVhthNvZX3',1475
2021-04-08 22:35:49,b'RT @RealMiniAOC: Joe Biden does a press conference like he has Stockholm Syndrome.',1273
2021-04-08 22:35:49,b'RT @RCdeWinter: Rats deserting a sinking ship.\nhttps://t.co/8S1WpIZND8',1386
2021-04-08 22:35:49,b'RT @JackPosobiec: Someone was protecting Hunter https://t.co/lIln67BxSI https://t.co/FbZLTThUNM',336
2021-04-08 22:35:49,"b'RT @SenJeffMerkley: Polling shows 85% of voters want action to improve infrastructure now. And before negotiations even begin, McConnell sh\xe2\x80\xa6'",190
2021-04-08 22:35:49,"b'RT @MotherJones: Less than a month after mass shootings in Atlanta and Boulder, Biden called for a ban on assault weapons and high-capacity\xe2\x80\xa6'",1516
2021-04-08 22:35:48,b'RT @DavidHeadViews: A comforting reminder that Biden is watching while our PM is in Cornwall licking ice cream. #NorthernIrelandRiots',332
2021-04-08 22:35:48,"b""RT @someone5963: Biden Just Declared 'War' On Millions Of Law-Abiding Gun Owners | ZeroHedge\n https://t.co/aBcZVfplbt""",183
2021-04-08 22:35:48,b'RT @Mac72Terry: Apparently the Democrats are counting infrastructure as anything that they want to spend YOUR money on! \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f #Biden #Democ\xe2\x80\xa6',796
2021-04-08 22:35:48,"b""RT @npfandos: NEW: Matt Gaetz's legislative director, Devin Murphy, resigned last week amid news of DOJ sex trafficking investigation, per\xe2\x80\xa6""",809
2021-04-08 22:35:48,b'RT @DonaldJTrumpJr: Did Joe Biden just admit that my father was 100% right about Walls and that they work? Check out my thoughts here.  htt\xe2\x80\xa6',55
2021-04-08 22:35:48,"b'RT @kylegriffin1: President Biden on gun violence: ""Enough prayers. Time for some action.""'",8
2021-04-08 22:35:48,b'RT @GregAbbott_TX: Biden is threatening our 2nd Amendment rights.\n\nHe just announced a new liberal power grab to take away our guns.\n\nWe wi\xe2\x80\xa6',2525
2021-04-08 22:35:48,"b'RT @DonaldJTrumpJr: Biden wants to disarm law-abiding American citizens with unconstitutional gun control measures, but his son Hunter is a\xe2\x80\xa6'",4569
2021-04-08 22:35:48,"b'RT @camrynbaylee: Joe Biden wants to make background checks stronger. \n\nMeanwhile, his son Hunter LIED on his background check for a gun.\xe2\x80\xa6'",2531
2021-04-08 22:35:48,b'RT @MarchVeryOwn4: We gotta talk to biden bout getting you a purple heart',455
2021-04-08 22:35:48,b'@dailyposter It\xe2\x80\x99s not Biden\xe2\x80\x99s SEC. It\xe2\x80\x99s still led by the guy Trump appointed in December.',3822
2021-04-08 22:35:48,"b'RT @tomangell: Vice President Kamala Harris, in her first public marijuana comments since the election, essentially says the Biden administ\xe2\x80\xa6'",2876
2021-04-08 22:35:48,b'@Zubair34472672 this you?\nhttps://t.co/NOulAyd4V1',92
2021-04-08 22:35:47,"b'RT @SenJeffMerkley: Polling shows 85% of voters want action to improve infrastructure now. And before negotiations even begin, McConnell sh\xe2\x80\xa6'",274
2021-04-08 22:35:47,"b""RT @ACTforAmerica: Joe Biden's economy is NOT working! https://t.co/fbTJglVq56""",1557
2021-04-08 22:35:47,"b'While Biden\'s proposal is presented as an ""infrastructure"" plan, only $100 billion of the total $2.25 trillion (or\xe2\x80\xa6 https://t.co/tQY9uHIcHA'",6222
2021-04-08 22:35:47,b'President Biden talks of supersonic travel within 10 years https://t.co/oDpdyeri6F',402
2021-04-08 22:35:47,"b""RT @SoCalValleyGal: So Joe Biden wants gun manufacturers to be sued if a gun is used in a crime. Then why can't car manufactures be sued if\xe2\x80\xa6""",633
2021-04-08 22:35:47,b'RT @realshekinahh: Joe Biden said the smartest person he knows is his son who said he smokes parmesan cheese. \n\nVery telling.',493
2021-04-08 22:35:47,"b""RT @DLoesch: My latest. Joe Biden's War On The Second Amendment: \nhttps://t.co/U5hA6st4lK""",673
2021-04-08 22:35:47,"b'The first beast makes the mark of the beast \n\nThe second beast influences people to worship the first beast\n\n""A sna\xe2\x80\xa6 https://t.co/xbzoVFCGst'",10
2021-04-08 22:35:46,"b""RT @BreitbartNews: Destroying American working class jobs--THAT's the China Joe way! https://t.co/iqP2ngXZJN""",307
2021-04-08 22:35:46,"b'RT @wbc2027: Please people, bombard Senators @Sen_JoeManchin and @SenatorSinema with your thoughts on keeping the Senate filibuster!! These\xe2\x80\xa6'",6066
2021-04-08 22:35:46,b'RT @MSNBC: \xe2\x80\x9cThere\xe2\x80\x99s no reason someone needs a weapon of war with 100 rounds \xe2\x80\x94 100 bullets \xe2\x80\x94 that can be fired from that weapon. Nobody need\xe2\x80\xa6',710
2021-04-08 22:35:46,"b""RT @45bestwords: The GOP platform '21-'22\n\nVote Suppress\nGerrymander\nInvent Crises\nBlame Dems\nLie\nSex Scandals\nContinue the Big Lie\nAfter B\xe2\x80\xa6""",1050
2021-04-08 22:35:46,"b""RT @TimRunsHisMouth: There are a total of 7 Biden Republicans, they all work for the Lincoln Project and they're super busy covering for th\xe2\x80\xa6""",121
2021-04-08 22:35:46,"b""RT @FoxNews: Biden on the Second Amendment: 'No amendment is absolute'\nhttps://t.co/VkRlQaTs0v""",25
2021-04-08 22:35:46,"b'Biden, Another Big Step Forward https://t.co/Urwpc5EZu6'",5467
2021-04-08 22:35:46,"b""RT @Lancegooden: Joe Biden's Delaware:\n\n- Bans early voting\n- Bans no-excuse absentee voting\n- Requires identification to vote\n\nWhy doesn't\xe2\x80\xa6""",777
2021-04-08 22:35:46,b'RT @IrishTimes: Rioters blasted with water cannon by police as unrest stirs on the streets of Northern Ireland again https://t.co/uQoIQQmyE1',674
2021-04-08 22:35:45,b'RT @DLG_Lo: West Virginia attorney general threatens to sue Biden over gun measures https://t.co/9AFE42YLI8',6386
2021-04-08 22:35:45,"b""RT @dailyposter: JUST IN: As Amazon is trying to crush workers' union drive, Biden's SEC just blessed Jeff Bezos's move to block a vote on\xe2\x80\xa6""",518
2021-04-08 22:35:45,b'RT @DonaldJTrumpJr: EXCLUSIVE: Unearthed E-mails Place Hunter Biden at West Wing Meeting With Then VP Biden and Burisma Board Partner Devon\xe2\x80\xa6',1601
2021-04-08 22:35:45,b'Fact check reveals Joe Biden stretched the truth during gun speech https://t.co/ovjepnu6Qw via @MailOnline',213
2021-04-08 22:35:45,b'RT @dcexaminer: .@GregAbbott_TX demanded a migrant facility be shut down after allegations of child sex abuse surfaced.\n\nHe blamed @JoeBide\xe2\x80\xa6',261
2021-04-08 22:35:45,b'RT @deenie7940: Biden\xe2\x80\x99s Pick to Lead ATF Locked His Twitter Account: What Is He Hiding?  https://t.co/WVx8Z5WAaj',3986
2021-04-08 22:35:45,"b""RT @KenPaxtonTX: Biden announced a bunch of anti-2A measures today. He &amp; Dems are set to reg/ban things they're clueless about, impose nat'\xe2\x80\xa6""",78
2021-04-08 22:35:45,"b""RT @Public_Citizen: BREAKING: We've vaccinated ~20% of the U.S. \n\nMany countries aren't on pace to achieve that *this year*\n\nBiden must sha\xe2\x80\xa6""",622
2021-04-08 22:35:44,"b'RT @kylegriffin1: President Biden: ""Gun violence in this country is an epidemic.""'",3104
2021-04-08 22:35:44,b'RT @RealMiniAOC: Joe Biden does a press conference like he has Stockholm Syndrome.',701
2021-04-08 22:35:44,"b'RT @seanhannity: FLASHBACK 2020: Biden Yells in Worker\xe2\x80\x99s Face About His \xe2\x80\x98AR-14\xe2\x80\x99, Says \xe2\x80\x98You\xe2\x80\x99re Full of S***\xe2\x80\x99 https://t.co/s4NrVfl5Iw'",54
2021-04-08 22:35:44,"b""RT @ggreenwald: Hunter Biden's attempts to trade on his father's name for business deals in China, Ukraine &amp; elsewhere are newsworthy, espe\xe2\x80\xa6""",89
2021-04-08 22:35:44,"b'RT @WhiteHouse: \xe2\x80\x9cMy job is to protect the American people. Whether Congress acts or not, I will use all the resources at my disposal as pre\xe2\x80\xa6'",5416
2021-04-08 22:35:44,"b""RT @RepChipRoy: The founders were clear: Americans' right to defend themselves shall not be infringed. President Biden's unilateral actions\xe2\x80\xa6""",1425
2021-04-08 22:35:44,b'RT @kylegriffin1: President Biden wants ghost gun kits to be treated as firearms and wants serial numbers on the main parts of those kits.',264
2021-04-08 22:35:44,"b""Republicans criticize Biden's gun safety executive actions as an 'infringement' of Second Amendment rights\xe2\x80\xa6 https://t.co/qg8Xg5EBJy""",0
2021-04-08 22:35:44,b'Don Jr. cites Hunter\xe2\x80\x99s pistol in blasting Biden gun grab https://t.co/BLYJUEYDky',236697
2021-04-08 22:35:44,b'RT @therecount: President Biden is taking on the \xe2\x80\x9cinternational embarrassment\xe2\x80\x9d of American gun violence with executive measures on \xe2\x80\x9cghost g\xe2\x80\xa6',17
2021-04-08 22:35:44,"b""RT @TheHiddenJewell: Dear Twitter,\nAre we allowed to point out that Joe Biden's son is a child raping pedophile?\n\nhttps://t.co/1PjjC6qgao""",1790
2021-04-08 22:35:43,"b'RT @DailyMail: How Hunter Biden got unauthorized Secret Service protection, begged Joe to run for WH and made porn films with prostitutes h\xe2\x80\xa6'",269
2021-04-08 22:35:43,"b'RT @RepAndyBiggsAZ: While MS-13 gang members and aliens on terrorism watchlists cross our borders, the Biden Admin proposes restrictions on\xe2\x80\xa6'",22
2021-04-08 22:35:43,b'@politico I like this Biden guy.',55
2021-04-08 22:35:43,b'RT @realshekinahh: Joe Biden said the smartest person he knows is his son who said he smokes parmesan cheese. \n\nVery telling.',375
2021-04-08 22:35:43,b'RT @fredswork: I almost swallowed my dentures when I heard Biden say \xe2\x80\x9cMy main responsibility as president is to protect the American people\xe2\x80\xa6',1331
2021-04-08 22:35:43,"b""@gepehill1 Yes. Which means when cops shoot civilians it won't end up in the media.\n\nWe just had a man shot on a br\xe2\x80\xa6 https://t.co/IyoXE9rku9""",189
2021-04-08 22:35:43,b'RT @Chicago1Ray: Biden just might be more dangerous if he knew what the Hell he was doing',86
2021-04-08 22:35:43,"b'RT @greg_price11: Biden in justifying infringements on 2A just said ""no amendment to the Constitution is absolute. You can\'t yell \'fire in\xe2\x80\xa6'",75
2021-04-08 22:35:43,"b""RT @Chicago1Ray: Ain't no way in Hell Biden got 80M votes""",5814
2021-04-08 22:35:43,b'Biden should end the Trump program of using the pandemic as an excuse to summarily expel irregular border crossers\xe2\x80\xa6 https://t.co/bJYOLzzBh4',473217
2021-04-08 22:35:43,b'RT @Yamiche: President Biden\xe2\x80\x99s message to Congress on gun reform: \xe2\x80\x9cEnough prayers. Time for some action.\xe2\x80\x9d',28
2021-04-08 22:35:43,"b""RT @IowaGOP: .@KimReynoldsIA brought the heat on @JeffAngeloRadio this morning. \n\nBiden's irresponsible actions through Executive Orders ar\xe2\x80\xa6""",23
2021-04-08 22:35:42,"b'RT @IDA_Canada: Over 300 Iranian activists urge Biden to back democratic #Iran, human rights as nuclear talks begin https://t.co/pr45fSQ7vw\xe2\x80\xa6'",5
2021-04-08 22:35:42,b'RT @JesseKellyDC: Joe Biden giving a speech on restricting guns as his son is under investigation for committing a felony while buying a gu\xe2\x80\xa6',489
2021-04-08 22:35:42,"b'RT @GordonGChang: Why is Prez #Biden so determined to forge \xe2\x80\x9ccooperative\xe2\x80\x9d ties with a regime that imprisons and kills #Uyghurs, tortures #C\xe2\x80\xa6'",700
2021-04-08 22:35:42,b'THIS is how Biden\xe2\x80\x99s increased corporate tax rate will REALLY affect busi... https://t.co/322PMgMxVo',827
2021-04-08 22:35:42,"b'100% agreed\n\nBiden agreed to defend and uphold The Constitution, but then says it\'s not ""absolute"" and he can do wh\xe2\x80\xa6 https://t.co/VXSFJ65Qd8'",638
2021-04-08 22:35:42,"b'RT @greg_price11: If Pres. Biden wants to crack down on people who obtain guns illegally, he should start with his own son'",2531
2021-04-08 22:35:42,b'RT @TheDailyEdge: Former @GOP voters are becoming Biden Republicans because even they see through the bullshit of these #RepublicanLiars.\xe2\x80\xa6',293
2021-04-08 22:35:42,"b'This shooting comes as President Biden unveiled action today to curb gun violence. 1 dead, 4 hospitalized after Bry\xe2\x80\xa6 https://t.co/CMnxntrPII'",4254
2021-04-08 22:35:42,"b""RT @SafetyPinDaily: Ted Cruz and Josh Hawley plotted to block Biden's Cabinet nominees - but the scheme backfired || Via Salon https://t.co\xe2\x80\xa6""",5722
2021-04-08 22:35:42,b'RT @Yamiche: President Biden: \xe2\x80\x9cGun violence in this country is an epidemic and it\xe2\x80\x99s an international embarrassment.\xe2\x80\x9d',5722
2021-04-08 22:35:42,"b'WATCH LIVE: Biden, AG Garland announce executive actions on gun violence prevention https://t.co/RUBESNk4XD https://t.co/C1AtbZBdp2'",296
2021-04-08 22:35:42,"b'Parts of Biden\xe2\x80\x99s campaign was banning guns, and we hadn\xe2\x80\x99t had a mass shooting in a long time, but when he gets inau\xe2\x80\xa6 https://t.co/MzbctreNjL'",690
2021-04-08 22:35:42,"b'RT @NationalFile: Within hours of Joe Biden unveiling plans to curtail gun rights, Governor Bill Lee signed legislation that makes Tennesse\xe2\x80\xa6'",106
2021-04-08 22:35:41,"b'RT @MrReaganUSA: Listening to Joe Biden\xe2\x80\x99s speech on gun control today, I\xe2\x80\x99m thinking Hunter may have sprinkled some Parmesan in his dad\xe2\x80\x99s ap\xe2\x80\xa6'",301
2021-04-08 22:35:41,b'@Joew_mfc Ratio by racist Biden https://t.co/1YBcuUCpgI',59
2021-04-08 22:35:41,b'this is a great start to stop the gun violence. Biden takes aim at gun control https://t.co/DySWbwkPlX via @YouTube',641
2021-04-08 22:35:41,"b'RT @SenJeffMerkley: Polling shows 85% of voters want action to improve infrastructure now. And before negotiations even begin, McConnell sh\xe2\x80\xa6'",146
2021-04-08 22:35:41,b'RT @danheld: BREAKING: \xe2\x80\x9cUS Dollar to be backed by Bitcoin.\xe2\x80\x9d - Biden',5
2021-04-08 22:35:41,"b'RT @Jim_Jordan: Border Patrol in McAllen, Tx told us:\n\n-March was the busiest month for illegal immigration in their history.\n\n-They\xe2\x80\x99re ove\xe2\x80\xa6'",313
2021-04-08 22:35:41,b'RT @BuckSexton: Joe Biden: No Amendment to the Constitution is Absolute\n\nhttps://t.co/TL1c5ImW6L',117
2021-04-08 22:35:41,b'RT @atrupar: OLD: Biden needs to be more bipartisan \n\nNEW: How dare Biden attempt to be bipartisan https://t.co/neOMUFKAHq',502
2021-04-08 22:35:41,b'THIS is how Biden\xe2\x80\x99s increased corporate tax rate will REALLY affect busi... https://t.co/zPMoFhPXqN',2657
2021-04-08 22:35:41,b'RT @dcexaminer: .@GregAbbott_TX demanded a migrant facility be shut down after allegations of child sex abuse surfaced.\n\nHe blamed @JoeBide\xe2\x80\xa6',2582
2021-04-08 22:35:40,b'RT @zachdcarter: cartoon villain stuff https://t.co/4dPwBeAmlL',586
2021-04-08 22:35:40,"b'RT @MrReaganUSA: Listening to Joe Biden\xe2\x80\x99s speech on gun control today, I\xe2\x80\x99m thinking Hunter may have sprinkled some Parmesan in his dad\xe2\x80\x99s ap\xe2\x80\xa6'",21
2021-04-08 22:35:40,"b""RT @SubZeroPoet: What President Biden Knows: \nFrom @maddow . These are the poll numbers in support of Biden's infrastructure plans. The Rep\xe2\x80\xa6""",412
2021-04-08 22:35:40,b'RT @BrianKarem: NOW: Biden @POTUS drops Trump\xe2\x80\x99s appeal in Karem v. Trump. Agrees to permanent injunction- helps Free The Press to cover thi\xe2\x80\xa6',0
2021-04-08 22:35:40,"b""@MorePerfectUS I'm sure Biden's NLRB will hand down a brutal $500 fine for this that they will eventually negotiate\xe2\x80\xa6 https://t.co/jc8MUlzamZ""",611
2021-04-08 22:35:40,"b'RT @DonaldJTrumpJr: Biden wants to disarm law-abiding American citizens with unconstitutional gun control measures, but his son Hunter is a\xe2\x80\xa6'",1
2021-04-08 22:35:40,"b'RT @joeygarrison: ""What people don\'t realize is the only billion-dollar industry that can\'t be sued --they\'re exempt from being sued -- are\xe2\x80\xa6'",264
2021-04-08 22:35:40,b'RT @ChuckCallesto: REPORT: Unearthed E-mails Place Hunter Biden at WEST WING MEETING With Then VP Biden and Burisma Board Partner Devon Arc\xe2\x80\xa6',22545
2021-04-08 22:35:40,"b""Biden to unveil long-awaited executive action on guns - POLITICO \n\nOf course, it won't help unless Biden chooses to\xe2\x80\xa6 https://t.co/duU8xMZaPy""",1719
2021-04-08 22:35:40,"b'RT @DonaldJTrumpJr: Biden wants to disarm law-abiding American citizens with unconstitutional gun control measures, but his son Hunter is a\xe2\x80\xa6'",2
2021-04-08 22:35:40,"b""RT @Timcast: Joe Biden's son lied on a background check to get a gun\n\nSo no I won't be taking advice from this guy on gun control""",289
2021-04-08 22:35:39,b'RT @funder: Thank you to the Biden-Harris Administration for taking bold action to fight one of the greatest public health crises we have i\xe2\x80\xa6',70
2021-04-08 22:35:39,b'RT @OANN: 275 sheriffs sign letter urging Biden to secure border - https://t.co/3zcchXxBci #OANN',2334
2021-04-08 22:35:39,"b""RT @RepMcGovern: The people of Yemen are without water, electricity &amp; fuel. Over half of Yemenis are hungry. It's the worst humanitarian cr\xe2\x80\xa6""",221
